Accession	Filename	Unused	seq_length_summ	counts	Sc_summ	Psignal_summ	Sc_norm	Psignal_norm	SP_2	seq_length
Efra.gene10048_i0_length1308.p1	0.3	2.0	56	4	46.0	6736.593000000001	0.008160172435678768	0.0021006165955845713	0.005130394515631669	436
Efra.gene10049_i0_length1308.p1	0.2	3.61	127	10	96.0	37432.644799999995	0.014659395268298228	0.007176604703313773	0.010917999985806	435
Efra.gene10049_i0_length1308.p1	0.3	7.34	113	8	77.0	24964.4969	0.013690820040510124	0.007802369853078509	0.010746594946794316	435
Efra.gene10049_i0_length1308.p1	3.2	8.13	94	7	63.0	37358.619999999995	0.011751179028501074	0.008238042930098494	0.009994610979299785	435
Efra.gene10049_i0_length1308.p1	5.3	6.73	95	7	68.0	23183.37	0.006725127698267612	0.00462971482407581	0.005677421261171711	435
Efra.gene10049_i0_length1308.p1	7.1	2.28	71	5	44.0	29175.712	0.0031985451929862374	0.0035242709579194217	0.0033614080754528295	435
Efra.gene10049_i0_length1308.p1	7.2	8.35	137	10	87.0	31388.594999999998	0.008531769445541848	0.006185190872736114	0.007358480159138981	435
Efra.gene10049_i0_length1308.p1	10.1	2.15	78	6	34.0	18835.879999999997	0.00209086959447592	0.0015440840223021769	0.0018174768083890484	435
Efra.gene10049_i0_length1308.p1	10.2	6.56	141	11	83.0	-11.0	0.00853201698062082	0.012115117725016167	0.010323567352818494	435
Efra.gene10049_i0_length1308.p1	10.3	3.13	80	6	49.0	12961.006999999998	0.0046802988103436605	0.0030462953266428344	0.0038632970684932474	435
Efra.gene10049_i0_length1308.p1	12.2	4.28	58	4	38.0	8227.446	0.0034854391384057603	0.0012775274366827946	0.0023814832875442777	435
Efra.gene10049_i0_length1308.p1	12.3	3.65	63	5	39.0	12342.900000000001	0.004265481095945256	0.0021954557924650175	0.0032304684442051364	435
Efra.gene10189_i0_length1293.p1	1.3	1.72	29	2	10.0	2860.7956	0.0021178975310649664	0.002240568183536783	0.002179232857300875	430
Efra.gene10189_i0_length1293.p1	3.1	2.0	66	4	28.0	8875.823	0.0030753996937814276	0.002081976857338573	0.00257868827556	430
Efra.gene10189_i0_length1293.p1	5.1	2.69	58	5	39.0	15507.644	0.0027588868177945837	0.001741985965029561	0.002250436391412072	430
Efra.gene10189_i0_length1293.p1	5.3	4.06	106	9	56.0	17075.047899999998	0.005602739765041006	0.0034495338120053417	0.004526136788523174	430
Efra.gene10189_i0_length1293.p1	7.1	4.0	86	8	56.0	23434.284	0.004118211464119701	0.0028636525139562694	0.0034909319890379853	430
Efra.gene10189_i0_length1293.p1	7.2	2.0	82	5	29.0	15382.559	0.0028769920223338788	0.0030664128116023033	0.002971702416968091	430
Efra.gene10189_i0_length1293.p1	7.3	5.72	194	15	107.0	49236.055	0.007144816688436476	0.006678900322045879	0.006911858505241178	430
Efra.gene10189_i0_length1293.p1	10.1	6.0	82	6	56.0	30559.789	0.0034838292285522166	0.0025342891647914603	0.0030090591966718382	430
Efra.gene10189_i0_length1293.p1	10.3	2.0	40	3	24.0	8750.400000000001	0.002319046966302222	0.002080568248557964	0.002199807607430093	430
Efra.gene10189_i0_length1293.p1	12.2	2.13	115	8	42.0	35679.664000000004	0.0038971219742150085	0.0056046274915538576	0.004750874732884433	430
Efra.gene10189_i0_length1293.p1	12.3	5.37	103	8	65.0	31807.118	0.00719179952223328	0.005723380343280389	0.006457589932756834	430
Efra.gene10803_i4_length1062.p1	10.2	0.4	110	7	39.0	-7.0	0.004940293801025025	0.009500523685983576	0.007220408743504301	353
Efra.gene10803_i4_length1062.p1	12.1	3.81	154	9	85.0	161464.55860000002	0.013823089339526324	0.050569486041188785	0.03219628769035755	353
Efra.gene10803_i4_length1062.p1	12.2	2.0	108	6	41.0	31399.3199	0.004634173776164211	0.006008139233401471	0.005321156504782841	353
Efra.gene10913_i0_length1239.p1	12.2	3.17	50	4	31.0	198557.5853	0.0030021171934978075	0.03255245288688	0.017777285040188905	412
Efra.gene10979_i0_length1233.p1	5.1	6.32	440	34	351.0	340461.2550000001	0.02604119996308546	0.040109857918932894	0.03307552894100918	410
Efra.gene10979_i0_length1233.p1	7.1	6.0	514	39	472.0	490174.76	0.03640384140930899	0.06282090272705786	0.04961237206818342	410
Efra.gene10979_i0_length1233.p1	7.2	5.03	394	30	308.0	251234.4156999999	0.032046158405205964	0.05252496379062718	0.04228556109791658	410
Efra.gene10979_i0_length1233.p1	7.3	6.0	622	46	509.0	305152.6476000001	0.03564590901750835	0.043413365545039814	0.03952963728127408	410
Efra.gene10979_i0_length1233.p1	10.1	6.0	306	23	279.0	275002.181	0.018203614658075323	0.02391809312533791	0.021060853891706616	410
Efra.gene10979_i0_length1233.p1	12.2	6.01	670	49	521.0	538416.0719999999	0.05070105899438957	0.08870101940237465	0.06970103919838211	410
Efra.gene10979_i3_length1134.p1	10.3	0.54	281	19	218.0	133717.1818	0.02396246281097556	0.03616745344191222	0.03006495812644389	378
Efra.gene10979_i3_length1134.p1	12.1	2.63	389	31	360.0	331745.80999999994	0.05467283514681	0.09702858142748666	0.07585070828714832	378
Efra.gene110165_i0_length213.p1	0.2	2.0	22	2	22.0	6699.112	0.020876549511549707	0.007981361242566388	0.014428955377058048	70
Efra.gene110165_i0_length213.p1	1.1	1.43	22	2	24.0	52231.12	0.02705275945760417	0.10470465885076875	0.06587870915418646	70
Efra.gene110165_i0_length213.p1	1.2	2.0	44	4	38.0	33817.898	0.033471793476139294	0.04552273224841249	0.039497262862275895	70
Efra.gene11166_i2_length1221.p1	5.1	1.8	70	4	22.0	17435.267	0.0016482928695425517	0.00207429181416856	0.0018612923418555559	406
Efra.gene11166_i2_length1221.p1	10.3	2.0	32	2	15.0	1623.3831	0.0015350834290485769	0.00040880622747475437	0.0009719448282616656	406
Efra.gene113616_i0_length210.p1	1.1	1.62	27	3	28.0	9879.388	0.032018966507792374	0.020091652537604966	0.026055309522698668	69
Efra.gene1160_i1_length3549.p1	5.1	1.4	146	11	58.0	82067.783	0.0014913548179508185	0.00335085196157865	0.0024211033897647343	1183
Efra.gene11716_i0_length1179.p1	1.1	1.8	26	2	24.0	8478.038	0.004818557664204305	0.0030271749155433053	0.003922866289873805	393
Efra.gene11716_i0_length1179.p1	3.1	2.0	26	2	28.0	3144.294	0.003364941140778661	0.0008069865879804863	0.0020859638643795737	393
Efra.gene11716_i0_length1179.p1	5.3	2.0	26	2	20.0	2947.718	0.0021893657751432503	0.0006515688509967265	0.0014204673130699885	393
Efra.gene11716_i0_length1179.p1	7.1	2.0	52	4	44.0	9327.228	0.0035403744502519423	0.0012470880777496354	0.0023937312640007887	393
Efra.gene11716_i0_length1179.p1	7.3	2.0	40	3	28.0	18145.345999999998	0.002045696723711093	0.002693164448537263	0.002369430586124178	393
Efra.gene11716_i0_length1179.p1	10.1	2.0	26	2	26.0	8095.686	0.0017697751170126217	0.0007345737011691185	0.0012521744090908701	393
Efra.gene11803_i0_length1173.p1	7.1	1.42	58	4	29.0	38948.771	0.002345364311178876	0.005234245467981227	0.0037898048895800515	391
Efra.gene11804_i0_length1173.p1	7.3	2.0	42	3	23.0	4800.0323	0.001693319843005913	0.0007179095361112526	0.0012056146895585828	390
Efra.gene11804_i0_length1173.p1	10.1	1.82	19	2	14.0	8684.699	0.000960286261716316	0.0007940803238853539	0.0008771832928008349	390
Efra.gene12082_i0_length1156.p1	3.1	1.64	50	3	21.0	8765.562000000002	0.0028337611464128868	0.0025260819860209215	0.002679921566216904	350
Efra.gene12082_i0_length1156.p1	7.1	4.45	83	6	48.0	18946.186999999998	0.004336728807113808	0.002844401243670818	0.003590565025392313	350
Efra.gene12082_i0_length1156.p1	7.2	3.25	60	4	42.0	13106.75	0.005119061667325108	0.0032099440171990427	0.004164502842262075	350
Efra.gene12082_i0_length1156.p1	10.1	2.0	40	3	21.0	87171.723	0.0016050498945829855	0.008881408724226663	0.005243229309404824	350
Efra.gene12082_i0_length1156.p1	10.2	2.22	67	5	30.0	-5.0	0.003832799366509525	0.006844254818677964	0.005338527092593744	350
Efra.gene12082_i0_length1156.p1	10.3	2.0	34	2	15.0	4836.014	0.001780696777696349	0.0014126742243724922	0.0015966855010344206	350
Efra.gene12082_i0_length1156.p1	12.1	3.34	50	4	38.0	9176.624000000002	0.00623270320673634	0.002898684368415996	0.004565693787576168	350
Efra.gene12082_i0_length1156.p1	12.3	2.04	64	5	34.0	14940.175000000001	0.00462171907758464	0.0033028160269635873	0.003962267552274114	350
Efra.gene12182_i0_length1149.p1	1.2	0.54	290	22	228.0	183116.014	0.03680144832455106	0.045169232754257056	0.04098534053940406	382
Efra.gene12182_i0_length1149.p1	1.3	0.34	139	10	118.0	71904.9278	0.02813144521629225	0.06339209178550483	0.04576176850089854	382
Efra.gene12182_i0_length1149.p1	3.1	5.24	315	24	255.0	261922.9918	0.031527447309567455	0.0691585660845099	0.05034300669703868	382
Efra.gene12182_i0_length1149.p1	3.2	4.0	229	19	190.0	253379.93099999998	0.04035714064263333	0.06362551828618788	0.05199132946441061	382
Efra.gene12182_i0_length1149.p1	5.2	0.73	179	15	150.0	196140.17390000002	0.026856448092369874	0.05984712626637812	0.043351787179374	382
Efra.gene12182_i0_length1149.p1	5.3	4.31	423	30	340.0	252681.59880000007	0.03829097576893209	0.05746152984373709	0.04787625280633459	382
Efra.gene12182_i0_length1149.p1	10.2	4.71	448	35	355.0	-35.0	0.04155543815783669	0.04389639870618066	0.042725918432008674	382
Efra.gene12182_i0_length1149.p1	10.3	4.0	326	23	245.0	199991.18350000004	0.026648298200255136	0.053526642594797946	0.04008747039752654	382
Efra.gene12182_i0_length1149.p1	12.3	0.85	498	38	359.0	371553.48760000005	0.0447119650522413	0.0752583551975404	0.05998516012489085	382
Efra.gene12280_i0_length1146.p1	7.1	2.0	587	41	504.0	487545.6929999999	0.04183065187964106	0.06723995796107876	0.054535304920359906	381
Efra.gene12442_i0_length1134.p1	1.2	16.61	310	23	239.0	184593.217	0.03908858752309162	0.04613750855431322	0.04261304803870242	377
Efra.gene12442_i0_length1134.p1	1.3	14.0	197	14	158.0	78380.72890000002	0.03816709768184451	0.07001768357435884	0.05409239062810167	377
Efra.gene12442_i0_length1134.p1	3.1	4.0	436	31	374.0	289677.50480000005	0.04685352204944384	0.0775013274112965	0.062177424730370176	377
Efra.gene12442_i0_length1134.p1	3.2	17.68	336	26	263.0	292075.3832	0.0566036645512048	0.07431493245405772	0.06545929850263127	377
Efra.gene12442_i0_length1134.p1	5.1	2.61	443	33	374.0	343560.765	0.03017643868854825	0.04401791784400521	0.03709717826627673	377
Efra.gene12442_i0_length1134.p1	5.3	0.96	437	30	360.0	237926.15660000002	0.04108109679937229	0.05482362776453069	0.04795236228195149	377
Efra.gene12442_i0_length1134.p1	7.1	2.0	531	39	496.0	456769.1009999999	0.041603454957723086	0.06366378454933533	0.052633619753529204	377
Efra.gene12442_i0_length1134.p1	7.2	2.0	399	29	323.0	208837.2086999999	0.036548561417904725	0.04748287605512546	0.04201571873651509	377
Efra.gene12442_i0_length1134.p1	7.3	2.28	632	45	513.0	300543.32740000007	0.039070753199191906	0.04650031656469443	0.04278553488194317	377
Efra.gene12442_i0_length1134.p1	10.1	2.35	373	26	335.0	297267.92399999994	0.023770632833125558	0.028117776273751793	0.025944204553438675	377
Efra.gene12442_i0_length1134.p1	10.2	2.0	421	32	364.0	-32.0	0.043174061829647524	0.04066612942662769	0.0419200956281376	377
Efra.gene12442_i0_length1134.p1	12.1	2.5	664	50	575.0	396425.84839999984	0.08755629766548152	0.11625366399708591	0.10190498083128371	377
Efra.gene12442_i0_length1134.p1	12.2	2.17	686	50	569.0	524459.164	0.06021907499249628	0.09396471060629377	0.07709189279939502	377
Efra.gene12442_i0_length1134.p1	12.3	19.85	614	44	446.0	371520.33550000004	0.0562841588399877	0.07624967258586111	0.06626691571292441	377
Efra.gene12565_i0_length1128.p1	12.2	2.0	41	3	24.0	11123.371	0.0025535427792951677	0.0020035473345490214	0.0022785450569220945	375
Efra.gene12660_i0_length1122.p1	3.2	2.0	9	1	7.0	1518.759	0.0015227175684831595	0.0003905732676458416	0.0009566454180645006	373
Efra.gene12660_i0_length1122.p1	5.3	1.72	9	1	8.0	1956.691	0.0009227032167627854	0.00045570138314298796	0.0006892022999528867	373
Efra.gene12660_i0_length1122.p1	10.2	1.74	9	1	11.0	-1.0	0.0013187021949116774	0.001284444604041441	0.0013015733994765593	373
Efra.gene12660_i0_length1122.p1	12.2	1.76	65	5	32.0	9778.948999999999	0.003422979596910412	0.0017708337958451275	0.00259690669637777	373
Efra.gene12747_i0_length1116.p1	0.1	2.0	16	1	13.0	3790.648	0.0021913025549709073	0.00045539495813404896	0.0013233487565524782	371
Efra.gene12747_i0_length1116.p1	0.2	2.0	16	1	11.0	1471.216	0.0019694858029763876	0.00033071987783375354	0.0011501028404050707	371
Efra.gene12747_i0_length1116.p1	0.3	4.09	111	7	82.0	19822.802699999997	0.017094953997444467	0.007264138577279705	0.012179546287362085	371
Efra.gene12747_i0_length1116.p1	3.2	2.0	26	2	11.0	12595.0	0.0024057413105454	0.0032564674733714873	0.0028311043919584437	371
Efra.gene12747_i0_length1116.p1	10.2	2.0	28	2	17.0	-2.0	0.0020489807934170414	0.002582737667425647	0.0023158592304213443	371
Efra.gene12747_i0_length1116.p1	10.3	2.0	16	1	18.0	940.4438	0.0020158831445619045	0.0002591680458037048	0.0011375255951828046	371
Efra.gene12899_i0_length1107.p1	5.1	3.1	75	5	32.0	19648.469999999998	0.002645086581163146	0.0025789813648323034	0.0026120339729977246	368
Efra.gene12899_i0_length1107.p1	5.3	1.48	24	2	19.0	4009.528	0.0022211948699720993	0.0009464820088533101	0.0015838384394127047	368
Efra.gene13129_i0_length1095.p1	10.1	0.52	48	4	37.0	314865.85699999996	0.0027191779349620177	0.03084597179480332	0.01678257486488267	364
Efra.gene13656_i0_length1062.p1	1.2	1.74	24	2	14.0	8425.314	0.0024453822578363285	0.00224900872567522	0.002347195491755774	353
Efra.gene13656_i0_length1062.p1	3.1	4.01	73	5	67.0	17464.5508	0.008964211369672494	0.0049902055472760875	0.00697720845847429	353
Efra.gene13656_i0_length1062.p1	5.3	5.62	84	6	67.0	20435.365	0.008165466037577469	0.0050289188183499246	0.006597192427963697	353
Efra.gene13656_i0_length1062.p1	7.1	4.0	62	4	58.0	18214.690000000002	0.0051956795788721845	0.0027113411387542073	0.003953510358813196	353
Efra.gene13656_i0_length1062.p1	7.2	4.0	63	4	49.0	11799.835299999999	0.005921483042939809	0.0028653107356040723	0.004393396889271941	353
Efra.gene13656_i0_length1062.p1	7.3	0.4	118	7	62.0	32939.763999999996	0.005043043946777063	0.005442970083812863	0.005243007015294962	353
Efra.gene13656_i0_length1062.p1	10.1	5.18	132	9	97.0	39957.061	0.0073507950790627765	0.004036389821035103	0.00569359245004894	353
Efra.gene13656_i0_length1062.p1	10.2	4.0	56	4	46.0	-4.0	0.005827013201209003	0.005428870677704901	0.005627941939456952	353
Efra.gene13656_i0_length1062.p1	10.3	2.0	77	5	43.0	11711.3101	0.005061281681648735	0.003391980065702139	0.004226630873675437	353
Efra.gene13656_i0_length1062.p1	12.1	4.0	76	5	66.0	15481.094	0.010733222310691027	0.004848562271022932	0.00779089229085698	353
